YearsCodePro,Age1stCode,Country_Germany,Country_Canada,WorkWeekHrs,LanguageWorkedWith_Sql,JobFactors_TechSavvy,LanguageWorkedWith_Swift,LanguageWorkedWith_R,NEWJobHunt_Situational,Age,Country_UnitedKingdom,ConvertedComp
34.0,22.0,0,0,36.0,1,0,0,0,0,59.0,0,140527.0
40.0,12.0,0,0,40.0,1,0,0,0,1,55.0,0,85931.0
11.0,15.0,0,0,8.0,0,1,0,0,1,34.0,0,80202.0
3.0,21.0,1,0,50.0,1,0,0,1,0,28.0,0,97288.0
20.0,13.0,0,0,10.0,1,1,0,0,0,39.0,0,83194.0
8.0,15.0,1,0,40.0,1,1,0,0,0,25.0,0,66453.0
7.0,16.0,0,0,42.0,0,0,0,1,0,29.0,1,84019.0
5.0,23.0,1,0,40.0,0,1,0,0,0,38.0,0,53712.0
6.0,20.0,0,0,40.0,0,0,0,0,0,42.0,1,35900.0
8.0,15.0,1,0,37.0,1,1,0,0,0,34.0,0,47170.0
5.0,15.0,1,0,40.0,1,0,0,0,0,35.0,0,81074.0
6.0,10.0,1,0,38.0,0,1,0,0,0,32.0,0,58167.0
4.0,18.0,0,0,40.0,1,1,0,0,0,25.0,0,31620.0
27.0,9.0,0,0,39.0,1,0,0,0,1,44.0,0,170101.0
3.0,12.0,0,0,40.0,1,0,0,0,0,24.0,0,72522.0
3.0,16.0,0,0,40.0,1,1,0,1,0,37.0,1,97389.0
7.0,12.0,0,0,40.0,1,1,0,0,0,31.0,0,69723.0
2.0,13.0,0,0,40.0,0,0,0,0,0,21.0,1,30252.0
1.0,17.0,1,0,45.0,1,1,0,0,0,34.0,0,70264.0
5.0,13.0,1,0,37.40221774193548,1,0,0,0,0,27.0,0,64630.0
3.0,16.0,1,0,37.0,0,0,0,0,0,27.0,0,55610.0
7.0,14.0,1,0,40.0,1,0,0,1,0,26.0,0,48644.0
8.0,6.0,0,0,40.0,0,1,0,1,0,28.0,1,68745.0
4.0,10.0,0,0,45.0,1,1,0,0,0,25.0,0,28140.0
30.0,23.0,0,1,40.0,1,1,0,0,0,58.0,0,114575.0
13.0,23.0,1,0,40.12471131639723,1,0,0,1,0,38.0,0,70264.0
14.0,10.0,0,0,55.0,1,0,0,0,0,36.0,1,160405.0
14.0,16.0,1,0,45.0,1,0,0,0,0,35.0,0,103117.0
17.0,8.0,1,0,37.5,0,1,0,0,0,41.0,0,56874.0
20.0,8.0,1,0,32.0,1,0,0,0,0,42.0,0,66000.0
5.0,18.0,1,0,40.0,1,1,0,1,0,32.0,0,52428.0
19.0,12.0,0,0,40.0,1,1,0,0,0,41.0,0,48644.0
2.0,12.0,1,0,5.0,0,1,0,0,0,28.0,0,34591.0
4.0,16.0,1,0,40.0,0,1,0,1,0,22.0,0,28188.0
6.0,16.0,0,0,55.0,1,1,0,0,0,33.0,0,85362.0
6.0,10.0,0,0,40.0,0,1,0,0,0,23.0,0,64287.0
9.0,14.0,1,0,40.0,1,1,0,0,0,32.0,0,86478.0
3.0,14.0,0,0,8.0,1,0,1,0,0,27.0,0,19248.0
5.0,13.0,1,0,40.0,0,0,0,0,0,26.0,0,45803.0
20.0,14.0,0,0,65.0,0,1,0,0,0,47.0,0,171862.0
15.0,12.0,0,0,30.0,1,1,0,0,1,31.0,1,64859.0
4.0,20.0,0,0,40.0,0,0,0,0,0,27.0,0,45241.0
5.0,17.0,1,0,45.0,1,0,0,0,1,35.0,0,8316.0
3.0,14.0,0,0,37.0,1,1,0,0,0,22.0,0,32081.0
5.0,7.0,0,0,40.0,1,0,0,1,0,25.0,1,51559.0
2.0,17.0,0,0,39.347397476340696,1,0,0,0,0,29.0,1,52968.0
9.0,6.0,0,0,48.0,0,1,0,1,0,29.0,0,28786.0
3.0,28.0,1,0,40.0,0,1,0,1,0,36.0,0,68705.0
2.0,13.0,0,0,47.0,1,1,0,0,0,33.0,0,57287.0
3.0,17.0,0,0,38.0,1,0,0,1,0,26.0,1,58368.0
9.0,24.0,1,0,40.03211009174312,1,0,0,0,0,35.0,0,77832.0
30.0,14.0,0,1,28.0,1,0,0,1,0,51.0,0,59454.0
2.0,12.0,1,0,40.0,0,1,0,1,0,29.0,0,56264.0
20.0,10.0,0,0,40.0,0,0,0,0,0,44.0,1,114508.0
4.0,10.0,0,0,50.0,1,0,0,1,0,33.0,0,40563.0
15.0,14.0,0,1,35.0,1,0,0,0,0,34.0,0,85931.0
5.0,18.0,0,0,50.0,1,1,0,0,0,26.0,0,59579.0
2.0,17.0,0,0,35.0,1,0,0,0,0,21.0,0,11004.0
3.0,14.0,0,0,50.0,1,0,0,0,0,24.0,0,91660.0
7.0,14.0,0,0,7.5,0,0,0,0,1,25.0,1,46968.0
2.0,11.0,1,0,10.0,1,0,0,0,0,20.0,0,5832.0
2.0,13.0,0,0,20.0,0,1,0,1,0,23.0,0,137484.0
7.0,17.0,1,0,50.0,0,0,0,0,0,32.0,0,75348.0
20.0,10.0,1,0,37.0,1,1,0,0,0,44.0,0,41244.0
4.0,16.0,0,0,39.347397476340696,1,1,0,0,0,34.0,0,34368.0
6.0,12.0,0,0,38.5,1,0,0,0,0,26.0,0,46752.0
40.0,17.0,0,1,37.0,1,0,0,0,1,61.0,0,121034.0
12.0,10.0,0,1,40.0,0,0,0,0,0,33.0,0,91593.0
5.0,20.0,1,0,40.0,0,1,0,0,0,27.0,0,47180.0
5.0,13.0,0,0,40.0,1,0,0,1,0,28.0,0,60492.0
10.0,10.0,0,0,50.0,0,0,0,0,0,30.0,0,109932.0
20.0,11.0,1,0,48.0,1,1,1,0,0,42.0,0,155111.0
9.0,23.0,0,0,40.0,1,1,0,0,0,36.0,1,75624.0
7.0,12.0,1,0,36.5,1,1,0,1,0,31.0,0,53575.0
1.0,14.0,0,0,37.0,1,0,0,0,0,20.0,0,28760.0
5.0,14.0,0,0,43.0,0,0,1,0,0,25.0,0,54996.0
3.0,12.0,0,0,36.0,1,0,0,0,0,25.0,1,71966.0
20.0,7.0,0,1,40.0,1,0,0,0,0,48.0,0,97389.0
7.0,10.0,1,0,40.0,1,0,0,0,0,30.0,0,122142.0
5.0,16.0,0,0,40.0,1,1,0,0,0,28.0,0,43239.0
3.0,18.0,0,0,40.0,0,0,0,0,0,31.0,0,41247.0
6.0,17.0,0,0,30.0,1,0,0,1,0,26.0,1,18321.0
2.0,12.0,0,0,35.0,1,0,0,0,0,24.0,0,43538.0
22.0,14.0,1,0,30.0,1,0,0,0,0,44.0,0,103116.0
5.592823712948518,16.0,0,0,36.0,0,1,0,1,0,28.0,1,26124.0
2.0,7.0,0,0,40.0,1,0,0,0,0,28.0,0,41508.0
3.0,6.0,0,0,37.0,0,1,0,0,0,44.0,0,40070.0
15.0,12.0,1,0,40.0,0,1,0,0,0,50.0,0,73507.0
3.0,13.0,0,0,35.0,1,1,0,0,0,24.0,1,41247.0
2.0,12.0,1,0,40.0,0,1,0,0,0,25.0,0,58433.0
3.0,18.0,1,0,37.5,1,0,0,0,0,26.0,0,59454.0
20.0,19.0,0,0,40.0,1,1,0,0,1,43.0,1,64859.0
15.0,10.0,0,0,40.0,1,0,0,1,0,46.0,1,68748.0
10.0,17.0,1,0,40.0,0,0,0,0,0,33.0,0,59454.0
0.0,17.0,1,0,40.0,1,0,0,0,0,29.0,0,52132.0
3.0,10.0,0,0,30.0,0,0,0,0,0,25.0,0,29832.0
32.0,12.0,0,0,50.0,1,0,0,0,0,53.0,1,151337.0
2.0,13.0,0,0,5.0,1,1,1,0,0,22.0,0,8020.0
4.0,17.0,0,0,39.0,1,1,0,0,0,22.0,0,54996.0
18.0,4.0,0,0,50.0,1,1,0,0,0,29.0,1,44276.0
13.0,10.0,0,0,40.0,0,0,0,0,0,40.0,1,39254.0
6.0,12.0,0,1,39.0,1,0,0,0,0,32.0,0,42804.0
1.0,11.0,0,0,38.0,1,0,0,0,0,25.0,1,56028.0
2.0,19.0,0,0,45.0,1,0,0,1,0,27.0,0,51147.0
7.0,14.0,0,0,35.0,0,0,0,1,0,30.0,1,67178.0
40.0,11.0,0,0,20.0,1,0,0,0,0,61.0,0,51704.0
4.0,24.0,0,0,37.5,1,0,0,0,0,28.0,0,39254.0
12.0,19.0,0,0,45.0,1,0,0,0,0,34.0,0,62598.0
4.0,20.0,0,0,37.5,1,0,0,0,0,27.0,1,51147.0
9.0,10.0,0,0,60.0,1,0,0,1,0,33.0,1,30936.0
35.0,16.0,1,0,40.0,1,0,0,0,0,56.0,0,32424.0
12.0,14.0,1,0,50.0,1,1,0,0,0,33.0,0,122142.0
7.0,18.0,0,0,40.0,1,0,0,0,0,30.0,0,66132.0
3.0,16.0,0,0,40.0,1,1,0,1,0,24.0,0,34591.0
14.0,5.0,1,0,35.0,0,0,0,0,0,36.0,0,68041.0
23.0,16.0,0,1,35.0,1,0,0,0,0,53.0,0,46533.0
2.0,15.0,1,0,40.0,1,0,1,0,0,32.0,0,35879.0
11.0,20.0,1,0,40.0,0,0,0,1,0,35.0,0,44100.0
4.0,14.0,0,0,40.0,1,0,0,0,0,27.0,1,88976.0
15.0,19.0,1,0,40.0,1,1,0,0,0,41.0,0,64859.0
1.0,13.0,1,0,40.0,1,1,0,0,0,22.0,0,41871.0
7.0,16.0,0,1,38.0,1,1,0,0,0,30.0,0,29184.0
3.0,10.0,1,0,43.0,1,1,0,1,0,30.0,0,44100.0
3.0,18.0,0,0,38.0,1,1,0,0,0,25.0,1,45241.0
10.0,13.0,1,0,36.0,0,0,0,0,0,34.0,0,86478.0
8.0,13.0,0,0,40.0,0,1,0,0,0,32.0,0,61071.0
1.0,20.0,0,0,35.0,0,0,0,0,0,23.0,1,38169.0
15.0,25.0,0,0,40.79347826086956,0,0,0,1,0,45.0,0,116333.0
24.0,14.0,0,1,30.0,1,0,0,0,0,51.0,0,60505.0
3.0,10.0,1,0,40.0,1,0,0,0,0,26.0,0,43992.0
2.0,18.0,0,0,50.0,1,1,0,1,0,23.0,0,74324.0
0.0,18.0,1,0,40.0,1,0,0,1,0,24.0,0,23208.0
18.0,13.0,0,0,40.0,0,1,0,0,0,39.0,0,197300.0
3.0,14.0,1,0,45.0,0,0,0,1,0,28.0,0,79413.0
1.0,16.0,0,0,45.0,0,0,0,1,0,31.0,1,179915.0
4.0,4.0,1,0,35.0,0,0,0,0,0,28.0,0,37128.0
3.0,14.0,0,1,37.5,0,0,0,1,0,34.0,0,72984.0
3.0,14.0,0,0,45.0,0,0,0,0,0,24.0,0,65308.0
4.0,14.0,1,0,52.0,0,1,0,0,0,29.0,0,75631.0
1.0,16.0,1,0,45.0,1,0,0,0,0,29.0,0,54049.0
8.0,14.0,0,1,40.0,1,0,0,0,0,39.0,0,70264.0
2.0,22.0,0,0,36.0,1,1,0,0,0,25.0,0,62807.0
18.0,10.0,0,0,40.0,1,0,0,0,1,48.0,0,91608.0
4.0,5.0,0,1,40.0,0,1,1,0,0,26.0,0,57287.0
4.0,13.0,0,1,35.0,1,0,0,0,0,30.0,0,73507.0
3.0,12.0,0,1,40.0,1,0,0,0,0,25.0,0,20112.0
12.0,16.0,0,0,40.0,0,0,0,0,0,31.0,0,102693.0
8.0,21.0,0,0,40.0,1,0,0,1,0,31.0,0,48648.0
2.0,11.0,0,0,40.0,1,0,0,1,0,22.0,1,57287.0
13.0,10.0,1,0,40.0,1,1,0,0,0,33.0,0,106874.0
13.0,16.0,0,0,45.0,0,0,0,0,0,33.0,0,68745.0
5.0,17.0,0,0,50.0,0,1,0,0,0,27.0,1,15268.0
4.0,13.0,0,0,55.0,1,1,0,0,0,24.0,1,64860.0
11.0,7.0,0,0,35.0,1,1,0,0,0,34.0,0,96945.0
3.0,14.0,0,0,40.0,0,1,0,1,0,27.0,1,59454.0
3.0,12.0,0,0,40.0,1,0,0,1,1,26.0,0,52968.0
0.0,12.0,0,1,44.0,1,1,0,0,0,21.0,0,31403.0
29.0,12.0,0,1,50.0,1,1,0,0,0,50.0,0,80919.0
20.0,30.0,1,0,40.79347826086956,1,1,0,0,0,62.0,0,75669.0
4.0,12.0,0,0,45.0,1,1,0,0,0,23.0,0,36324.0
5.0,10.0,0,0,58.0,0,1,0,0,0,49.0,0,79495.0
4.0,16.0,0,0,30.0,1,1,0,0,0,30.0,1,64859.0
19.0,12.0,1,0,60.0,1,0,0,0,0,48.0,0,77556.0
5.0,14.0,0,0,40.0,1,1,0,0,0,25.0,1,46698.0
7.0,14.0,0,0,35.0,1,1,0,1,0,26.0,0,34327.0
24.0,13.0,0,0,42.0,1,1,0,0,1,48.0,1,89364.0
4.0,15.0,0,0,40.0,1,1,0,1,0,26.0,0,45942.0
5.0,12.0,1,0,42.0,1,0,1,0,0,22.0,0,58017.0
1.0,7.0,1,0,38.0,0,0,0,0,0,25.0,0,45797.0
9.0,10.0,0,0,55.0,1,0,0,1,0,29.0,0,25684.0
20.0,15.0,0,1,45.0,1,0,0,1,0,51.0,0,74474.0
6.0,25.0,1,0,50.0,1,0,0,0,0,31.0,0,33732.0
5.0,14.0,0,0,40.0,0,0,0,1,1,29.0,1,63016.0
8.0,12.0,0,0,45.0,0,1,0,0,0,31.0,0,57287.0
1.0,12.0,1,0,40.0,1,1,0,0,0,26.0,0,42966.0
18.0,10.0,0,0,50.0,1,1,0,0,0,30.0,0,77832.0
4.0,12.0,0,0,40.0,1,1,1,0,0,33.0,0,81682.0
4.0,10.0,0,0,30.0,1,1,0,0,0,23.0,1,41244.0
6.0,14.0,0,0,40.0,1,1,0,0,0,44.0,0,15564.0
10.0,15.0,1,0,40.0,1,0,0,0,0,35.0,0,48120.0
8.0,15.0,0,0,39.0,1,1,0,0,0,32.0,1,59047.0
4.0,16.0,1,0,16.0,1,1,0,0,0,24.0,0,25206.0
0.0,20.0,0,1,40.0,1,0,0,0,0,23.0,0,16500.0
10.0,13.0,1,0,37.0,1,1,0,1,1,32.0,0,34900.0
12.0,13.0,0,0,40.0,1,0,0,0,0,30.0,0,64287.0
1.0,28.0,0,0,40.0,1,0,0,0,0,32.0,0,76339.0
10.0,12.0,0,0,60.0,1,1,0,0,1,53.0,0,43239.0
8.0,18.0,0,0,42.0,1,1,0,0,0,31.0,0,108098.0
4.0,16.0,1,0,10.0,1,1,0,0,0,26.0,0,7788.0
0.0,32.0,0,0,35.0,0,1,0,0,0,34.0,0,30535.0
9.0,15.0,0,0,40.0,0,0,0,0,0,35.0,0,47105.0
5.0,15.0,0,0,55.0,1,1,0,1,1,27.0,0,63016.0
2.0,12.0,0,0,50.0,1,1,0,0,0,22.0,0,38169.0
20.0,7.0,1,0,40.0,1,0,0,1,0,41.0,0,183200.0
0.0,24.0,0,1,60.0,0,1,0,0,0,25.0,0,32712.0
28.0,13.0,1,0,38.0,1,1,0,0,0,53.0,0,58881.0
1.0,19.0,0,0,37.5,0,0,0,0,0,21.0,1,45803.0
8.0,18.0,0,0,42.0,1,0,0,0,0,32.0,0,58227.0
12.0,9.0,0,0,37.0,1,0,0,0,0,37.0,0,71966.0
18.0,16.0,0,0,60.0,1,1,0,1,0,37.0,0,196271.0
4.0,19.0,0,0,45.0,1,0,0,1,0,26.0,0,98135.0
9.0,7.0,0,1,35.0,0,1,0,1,1,45.0,0,52208.0
5.0,19.0,0,1,40.0,1,0,1,0,0,29.0,0,30552.0
6.0,8.0,0,0,35.0,1,1,0,0,1,31.0,1,96173.0
5.0,12.0,0,1,40.0,1,0,0,0,0,25.0,0,73328.0
5.0,16.0,0,0,40.0,0,0,0,0,0,29.0,1,81074.0
23.0,15.0,0,0,38.0,1,0,0,1,0,50.0,0,114575.0
6.0,17.0,0,0,40.0,1,0,0,1,0,27.0,1,70264.0
16.0,18.0,0,0,40.0,1,1,0,0,0,38.0,0,48900.0
3.0,10.0,0,0,50.0,1,1,1,0,0,37.0,0,155111.0
19.0,11.0,0,1,40.0,1,0,0,0,0,36.0,0,50806.0
1.0,14.0,0,1,55.0,1,1,0,1,0,28.0,0,31403.0
7.0,18.0,0,1,37.5,1,1,0,0,0,31.0,0,41280.0
18.0,26.0,1,0,40.0,0,0,0,0,0,48.0,0,79413.0
10.0,21.0,0,1,50.0,1,0,0,0,0,33.0,0,92806.0
5.0,13.0,1,0,38.0,1,0,0,0,0,27.0,0,72426.0
17.0,14.0,0,1,40.0,1,0,0,0,0,39.0,0,95423.0
28.0,10.0,1,0,50.0,0,0,0,0,0,49.0,0,78508.0
2.0,27.0,1,0,60.0,1,1,0,0,0,33.0,0,60505.0
15.0,7.0,0,0,40.0,0,0,0,0,0,37.0,1,115146.0
3.0,12.0,1,0,40.0,1,0,0,1,0,31.0,0,51888.0
15.0,7.0,0,1,65.0,0,1,0,0,0,38.0,0,51704.0
22.0,16.0,0,1,40.41133004926108,1,0,0,0,0,49.0,0,95000.0
3.0,14.0,0,0,40.0,1,0,0,0,0,29.0,1,65424.0
3.0,16.0,1,0,35.0,1,1,0,1,0,23.0,0,35329.0
12.0,14.0,0,0,43.0,1,0,0,0,0,39.0,1,56211.0
4.0,13.0,0,0,38.0,0,1,0,1,0,31.0,0,77831.0
16.0,14.0,0,1,45.0,1,1,0,0,0,29.0,0,70264.0
2.0,12.0,0,1,6.0,1,0,0,0,0,22.0,0,77832.0
17.0,14.0,0,0,37.5,0,1,0,0,0,45.0,0,71345.0
23.0,8.0,0,0,50.0,1,0,0,0,1,45.0,1,108576.0
1.0,14.0,0,0,55.0,0,1,0,1,0,32.0,0,32424.0
30.0,19.0,0,0,30.0,1,1,0,1,0,56.0,0,64859.0
10.0,20.0,0,0,35.0,0,0,1,0,0,36.0,1,45241.0
20.0,13.0,1,0,38.0,1,0,0,0,0,52.0,0,80202.0
10.0,20.0,0,0,40.0,0,0,0,0,0,37.0,1,85931.0
5.0,25.0,0,1,37.0,0,0,1,0,0,46.0,0,37485.0
19.0,15.0,0,0,40.0,0,1,0,0,0,42.0,0,80155.0
3.0,18.0,0,0,40.0,0,1,0,1,0,25.0,1,59454.0
19.0,14.0,1,0,40.0,1,1,0,1,0,50.0,0,36432.0
3.0,15.0,1,0,35.0,0,0,0,0,0,31.0,0,75564.0
10.0,11.0,0,0,45.0,0,0,0,1,1,28.0,1,46704.0
7.0,18.0,0,0,45.0,0,1,0,0,0,29.0,1,30480.0
2.0,17.0,0,0,38.0,1,0,0,0,0,25.0,0,34591.0
10.0,12.0,1,0,40.0,1,0,0,0,0,29.0,0,49296.0
8.0,8.0,0,0,40.0,1,1,0,0,0,29.0,1,98135.0
1.0,23.0,1,0,45.0,0,0,0,0,0,27.0,0,38194.0
6.0,19.0,0,0,37.5,1,1,0,0,1,29.0,1,193889.0
0.0,18.0,1,0,40.0,1,0,0,1,0,26.0,0,36637.0
4.0,17.0,1,0,38.0,1,0,0,0,0,29.0,0,41077.0
13.0,9.0,0,0,44.0,1,0,0,0,0,39.0,0,104855.0
9.0,13.0,0,0,37.5,0,1,0,0,0,25.0,0,52339.0
5.0,13.0,0,1,37.5,1,0,0,0,0,26.0,0,45797.0
14.0,16.0,0,1,35.0,1,0,0,0,0,37.0,0,129720.0
14.0,11.0,0,0,30.0,1,0,0,0,0,35.0,1,61071.0
1.0,20.0,1,0,38.0,1,0,0,0,0,38.0,0,45396.0
25.0,10.0,0,0,15.0,1,1,0,0,0,46.0,1,12408.0
3.0,12.0,1,0,38.5,1,1,0,0,0,21.0,0,48120.0
5.0,18.0,1,0,40.0,0,0,0,1,0,34.0,0,48120.0
3.0,20.0,0,0,40.0,1,1,0,0,0,27.0,1,80202.0
4.0,4.0,0,0,45.0,0,0,0,0,0,32.0,1,32315.0
2.0,17.0,0,1,40.0,0,1,0,1,0,24.0,0,55345.0
0.0,14.0,0,0,20.0,1,1,1,0,0,27.0,1,15564.0
11.0,12.0,0,0,39.5,0,0,0,1,0,32.0,0,81348.0
2.0,11.0,1,0,40.0,1,1,0,0,0,28.0,0,30936.0
20.0,16.0,0,0,8.0,1,1,0,1,0,40.0,0,68745.0
12.0,7.0,0,1,58.0,1,0,0,0,0,31.0,0,81348.0
4.0,15.0,0,0,38.0,1,1,0,0,0,28.0,0,23928.0
4.0,15.0,0,0,40.0,1,1,0,0,0,25.0,1,54996.0
13.0,12.0,0,1,40.0,1,1,0,0,0,32.0,0,74474.0
7.0,19.0,0,0,35.0,1,1,0,0,0,27.0,1,80155.0
9.0,17.0,0,0,41.0,1,1,0,0,0,32.0,1,60552.0
3.0,15.0,1,0,40.0,0,1,0,0,0,27.0,0,54049.0
3.0,18.0,0,0,8.0,1,1,0,0,1,29.0,1,41244.0
17.0,12.0,1,0,39.0,0,0,0,1,0,42.0,0,98150.0
7.0,16.0,1,0,45.0,0,1,0,0,0,33.0,0,67021.0
10.0,10.0,0,0,40.0,1,1,0,1,0,37.0,1,54996.0
8.0,15.0,0,1,40.0,1,1,0,0,0,38.0,0,54049.0
12.0,8.0,0,0,40.0,0,0,0,0,0,37.0,1,81074.0
8.0,25.0,1,0,45.0,0,0,0,0,0,34.0,0,91660.0
16.0,14.0,1,0,40.0,1,0,0,0,0,36.0,0,54480.0
31.0,14.0,0,0,40.0,1,0,0,1,0,50.0,0,91660.0
9.0,22.0,0,0,40.0,1,0,0,1,0,32.0,0,58428.0
5.0,15.0,0,0,40.0,1,1,0,0,0,28.0,0,52704.0
5.0,14.0,1,0,37.0,0,0,0,0,0,27.0,0,47330.0
10.0,12.0,1,0,40.0,1,0,0,0,0,34.0,0,57072.0
8.0,13.0,0,0,38.0,1,0,0,0,0,26.0,1,64859.0
7.0,15.0,1,0,39.347397476340696,0,1,0,0,0,29.0,0,48000.0
24.0,10.0,0,0,35.0,1,0,0,0,0,45.0,1,57312.0
25.0,20.0,0,0,35.0,1,0,0,0,0,59.0,0,64630.0
9.0,13.963235294117647,1,0,40.0,1,0,0,0,0,33.0,0,97389.0
4.0,14.0,1,0,9.0,1,0,0,0,0,25.0,0,6876.0
11.0,13.0,1,0,41.0,1,0,0,0,0,31.0,0,75771.0
3.0,16.0,0,0,40.0,1,1,0,0,0,25.0,0,31128.0
3.0,13.0,0,0,20.0,0,1,0,0,0,20.0,0,20076.0
24.0,15.0,0,1,50.0,1,0,0,0,0,47.0,0,129718.0
1.0,10.0,1,0,40.0,0,1,0,0,0,23.0,0,51030.0
4.0,12.0,0,0,40.0,0,0,0,0,0,27.0,0,55193.0
7.0,15.0,0,0,37.5,1,0,0,0,1,30.0,1,37816.0
12.0,8.0,1,0,40.0,1,1,0,0,0,31.0,0,50413.0
5.0,19.0,0,1,50.0,1,0,0,0,0,32.0,0,51704.0
6.0,9.0,0,0,30.0,1,1,0,0,0,30.0,0,23376.0
2.0,23.0,0,0,37.0,1,0,0,1,0,28.0,0,47826.0
16.0,15.0,0,0,37.5,0,0,0,1,0,38.0,1,117763.0
12.0,8.0,0,0,39.0,1,0,0,0,0,39.0,0,57292.0
2.0,18.0,0,1,45.0,0,0,0,1,0,26.0,0,38778.0
2.0,13.0,1,0,38.0,0,1,0,1,0,26.0,0,37810.0
1.0,19.0,1,0,40.0,0,0,0,0,0,24.0,0,39254.0
11.0,14.0,0,0,42.0,1,0,0,0,0,34.0,1,101649.0
18.0,15.0,0,0,40.0,1,1,0,1,0,38.0,1,41247.0
10.0,16.0,0,0,42.5,1,1,0,0,0,32.0,1,57287.0
5.0,17.0,0,0,38.0,0,0,0,0,0,27.0,1,34368.0
1.0,27.0,1,0,38.0,1,1,0,0,0,33.0,0,31078.0
12.0,13.0,1,0,40.0,1,0,0,1,0,31.0,0,45241.0
20.0,12.0,0,0,35.0,1,0,0,0,0,45.0,0,58167.0
4.0,15.0,0,1,38.0,1,0,0,0,0,24.0,0,52704.0
14.0,6.0,0,1,40.0,0,0,0,0,1,37.0,0,73274.0
