ConvertedComp,Prediction
63337.0,74444.93714816407
45379.0,50663.98731066231
77522.0,50030.932664339874
35547.0,62297.42053472282
29730.0,18627.882660110037
54289.0,52334.18154955506
41077.0,52556.48020040094
86478.0,60826.24596727635
45396.0,52703.19884780479
67215.0,61498.88535311339
96945.0,81423.50768262116
31128.0,58866.3482479015
68068.0,54039.19364675046
18156.0,42693.511009016445
54076.0,68524.20681960027
71850.0,65878.90411237892
91883.0,56058.287238464625
79413.0,58846.17538470534
37672.0,62871.09340324874
54049.0,65183.73931991129
71340.0,77805.16274457992
86478.0,64111.4203983943
58992.0,53924.63336413492
62697.0,58784.20984064875
33510.0,63839.75358095619
81433.0,91049.46979001802
54480.0,59318.12069779121
83016.0,68138.55647452563
80000.0,70476.09067029836
73678.0,75275.20052052569
110800.0,81485.08916852946
58614.0,57381.344834680145
60505.0,63741.60264278936
32315.0,70566.6355852435
39328.0,53880.33240301856
49119.0,52089.73114134953
82155.0,73785.5035767201
109179.0,58376.39062926572
64287.0,58832.929922416995
193889.0,69243.23153901345
90482.0,94015.47920531215
58373.0,58091.220062426866
151250.0,100130.10111952794
83194.0,54828.20246629237
86150.0,88696.30246280538
46891.0,50752.21361830633
81074.0,76428.80290865412
6480.0,64218.962725763886
86478.0,63257.39376690235
62774.0,48751.84154666337
116.0,58171.3806148992
77832.0,23626.97247992465
19968.0,52340.850169519086
58368.0,63514.72044963316
84316.0,87138.2935971308
37816.0,63735.03027917132
103408.0,101110.93580969318
70337.0,66246.32156274401
70264.0,60244.075921558375
71093.0,97999.04430531923
58373.0,54688.455808614985
37485.0,49759.94363049386
64859.0,61299.96652260257
102693.0,76199.3933643844
67215.0,57287.903700023395
21720.0,77568.07478656233
94539.0,81845.12517813075
75631.0,97046.86906169954
77832.0,79783.5343542645
81074.0,74538.0481436825
40085.0,80018.1296535887
79413.0,73539.37648272302
129720.0,111943.27993156752
64287.0,74083.30655498247
129259.0,73564.69798376154
134430.0,86525.40640669246
51807.0,49945.095796321904
109871.0,61932.477789051256
98321.0,74757.67427405185
90758.0,78460.64079166294
86478.0,75967.35730282556
71850.0,64209.37732384008
137649.0,102498.21030178087
97288.0,56623.42523854794
45379.0,53569.10557984593
64287.0,69341.1655628086
120000.0,123368.96505252438
113447.0,84074.2340619175
60505.0,61166.62077786353
75631.0,83279.62160749323
64287.0,59063.94394259787
68068.0,59406.222211652166
83194.0,82164.3820674028
59454.0,60154.43720103166
98321.0,76044.14675305554
97288.0,107834.23324011738
116748.0,104336.52345307541
113503.0,86340.12895737114
59676.0,56401.442864252815
46704.0,64418.46571144666
60103.0,62813.56302647586
48000.0,66874.81389908688
58368.0,46439.35923049772
14268.0,46778.87248525539
84312.0,80167.4144710699
48000.0,58146.03776289312
69723.0,62213.05504688427
51704.0,98115.21960378459
28536.0,50464.89845576855
49725.0,46888.16469195425
80136.0,83833.06005177862
25944.0,49632.649051184744
33732.0,59564.43572881383
75669.0,49368.225017719604
36324.0,46844.383734586736
37834.0,43341.021477401955
82155.0,56257.555246060474
32424.0,48757.217968607205
52996.0,52863.58564846553
51887.0,68848.00468239041
14268.0,28513.245879699778
97288.0,53548.690391484706
28080.0,69602.97568092548
45396.0,79060.77695392974
62697.0,65777.22501728783
101649.0,67412.56981275041
50411.0,67735.70222570984
51563.0,59156.35679952796
57648.0,72455.64601997322
77832.0,75402.147455381
12324.0,41566.14038271481
14268.0,45165.17345124782
38916.0,58832.729276764876
51617.0,63404.236248248926
59454.0,61658.12152291769
179231.0,61431.522442720314
56211.0,80077.06077805854
51888.0,55852.7545509951
76750.0,79309.77704809874
107449.0,95356.03445503477
33732.0,49861.85880732479
44100.0,55750.05093116747
38916.0,44856.461242028556
64630.0,53557.50793979768
43239.0,112062.18032774449
86478.0,74960.0507814457
44320.0,55122.143496390614
46482.0,55623.14917682489
34152.0,55067.535376533415
31128.0,51895.115137253175
81074.0,79910.80280724083
31888.0,41384.09123340592
46440.0,73167.7441899894
29184.0,47365.82756690921
54480.0,50087.843483667755
86478.0,71009.51479608158
68102.0,62320.74456229351
43239.0,51516.929422026056
25944.0,48124.21143218977
129718.0,61618.86545183282
45834.0,52002.46395236024
64859.0,62578.16507089526
37620.0,49514.62233600491
64859.0,59658.71436935024
67215.0,85788.10610478983
51888.0,77761.3763573505
69183.0,58615.400414628195
64859.0,58679.37896246594
67021.0,63405.102359612014
32424.0,45343.49334247904
58368.0,56644.32417327011
108098.0,91476.14548419317
38915.0,58305.41482965976
62913.0,69438.9075271617
56228.0,55735.278185442934
90758.0,102107.23283224987
71340.0,65383.43428906479
46482.0,51181.81505584518
32424.0,59849.830024154566
38915.0,55302.43638076036
51888.0,49477.89348921498
56211.0,57911.19163574481
47563.0,53708.0978950313
45401.0,62800.49665733854
70264.0,56461.647545107684
64630.0,59472.04468985209
37834.0,51173.48500620169
73644.0,98059.51513310231
54480.0,65163.13801342567
62045.0,51298.28197921296
60535.0,59098.33581292527
21408.0,42617.04934399338
50592.0,49736.92569984849
46482.0,53483.22895344027
51704.0,85862.5884365172
129259.0,60491.18314312905
60535.0,58541.30436259989
129259.0,85628.8699349855
5832.0,24699.16565023324
40537.0,46652.07426851353
46533.0,51421.95098734852
70264.0,52632.75861737781
103408.0,106218.61479334184
36193.0,46127.99287580677
34591.0,49655.703239218004
40596.0,57147.91005704203
67215.0,65685.58456609685
38916.0,44982.83091364017
54049.0,58453.59437359371
25944.0,68724.6056864287
75669.0,47494.5355630817
49725.0,48443.86730983375
46482.0,56503.05569710225
48644.0,55659.5137774658
16860.0,32886.72132686601
92964.0,66006.4123601208
75669.0,60471.40261118654
78912.0,83962.445758647
76326.0,66190.84442221804
77556.0,74201.4554719307
44320.0,54719.09520229588
64860.0,59448.30208567422
193900.0,85478.14845121728
35546.0,59599.29257312793
16860.0,61334.05771781878
32556.0,47331.35603830853
53184.0,73121.8247594861
35280.0,46487.91178482213
55836.0,40867.34024656028
60967.0,53903.58134921485
42419.0,47164.31504661919
58167.0,52084.55607272449
62045.0,57972.701262170376
49119.0,39449.616875328284
58368.0,48125.6104096336
64859.0,73419.44849463642
58167.0,71130.86484377112
81074.0,55007.317079856875
67021.0,53729.81413964444
64859.0,65879.93156650772
59676.0,61970.46386662726
44100.0,56074.98164553102
116333.0,73668.6042844826
65922.0,54637.449825861884
31776.0,49074.16110388257
58167.0,55059.32391995305
41508.0,60000.22969446557
42804.0,60547.40306879519
58368.0,76383.65161427204
116333.0,79077.7893229099
73507.0,75858.82597021025
51888.0,67952.73178940984
75669.0,70564.70701063158
54049.0,53888.978095543964
49725.0,58717.92912434477
46704.0,58178.50765319213
60967.0,66022.7626328663
78912.0,55379.485163810896
36324.0,52570.324673528616
118908.0,72865.60981278971
102693.0,79449.35724212721
91883.0,67382.33939938928
40212.0,61580.71224670825
33510.0,58370.19083778869
38916.0,58757.75862721643
36193.0,50794.94948424508
17508.0,39459.04432079484
49296.0,62121.703817304755
75240.0,67928.36790508602
72642.0,51377.82836856134
129720.0,66072.14742552931
56211.0,71747.31117704877
91883.0,69777.63579653192
10380.0,22220.89884281194
77831.0,98165.50872112365
54049.0,71034.26348825682
19452.0,45534.19176072676
56211.0,77302.92060356273
64859.0,61886.45448126524
51704.0,54684.47751888882
36762.0,56723.64007541879
41363.0,51645.047741618204
25944.0,44135.87948536905
57072.0,62538.6813344684
75669.0,69143.1958803237
11676.0,35346.91488636052
55130.0,51469.31396930133
48000.0,52759.564255681136
81074.0,79224.51477817661
38916.0,57767.78978615688
63778.0,55252.77993093591
38916.0,48243.24628179761
57480.0,53090.969857626646
84312.0,86685.5198194451
59454.0,50324.6240060359
32424.0,55617.31313804522
32424.0,49235.79506483025
43956.0,51352.484349895334
49296.0,51392.565499941054
43239.0,64039.95258835805
45396.0,63789.52336888784
31128.0,54698.1145157601
118908.0,58076.91543670349
44320.0,51489.19668365065
64860.0,48720.59575815554
32424.0,48121.63454222122
49185.0,58228.687545708905
66156.0,56607.11775542313
41510.0,68728.99326278438
14400.0,32619.26310571791
70264.0,65702.86463235575
46704.0,64609.195624277345
48644.0,59835.73238868786
50806.0,50205.665108860754
82726.0,58128.96019363735
75669.0,56360.47919500961
36753.0,45353.74542797299
77831.0,87953.12637622643
51888.0,66548.50809716395
19452.0,89425.84170645574
59454.0,93620.79875508836
129259.0,63255.729649978144
75669.0,63908.36262961198
90804.0,76136.6925791254
42656.0,51563.26768112688
85397.0,64316.2263068925
45396.0,42585.64526609106
109871.0,59280.25359862182
62697.0,55788.15210080679
62697.0,60813.43914125522
27888.0,55864.33546406135
56211.0,60804.978221451056
70264.0,82828.3886095091
116333.0,50420.525672769974
70264.0,58098.844495083686
174500.0,97216.34190708658
80141.0,62016.573272452835
4536.0,25692.36818406551
54049.0,63903.1556891481
51888.0,82171.58082623841
65043.0,69053.62754458151
104959.0,59636.88983399072
35550.0,41472.441433316955
71093.0,86190.50302214915
41077.0,48219.37134621645
36193.0,50112.082542879434
45241.0,97493.94727355972
74970.0,40639.705188437576
68507.0,51724.35008986786
35925.0,53035.110177381684
51704.0,51753.604707114646
75669.0,83299.83988992122
137350.0,70311.6238949344
41508.0,60377.848395997586
84019.0,75001.28924431573
61476.0,64676.39806397891
45241.0,55565.659717578834
180963.0,66068.34001788359
86478.0,60830.51349874683
90482.0,79975.42242807921
60505.0,49877.481519543304
51704.0,73267.39071509098
162147.0,119991.81178932235
55128.0,66132.98515585184
58167.0,72928.53334700438
34900.0,48807.259852904564
77831.0,61672.58484890439
64630.0,82970.71070094852
51704.0,70826.42474017397
120211.0,58500.53555285926
70264.0,67860.02233406896
58167.0,73610.35094360488
27144.0,56384.05928883257
70264.0,69646.00173595911
64859.0,54234.13660334287
25852.0,70818.23618519792
67021.0,61007.47833760918
58167.0,73321.418333483
32961.0,48889.43146156098
70264.0,61568.47369888332
1560.0,49745.86760337356
34900.0,70498.48469850361
54049.0,69950.5101239027
70264.0,79449.24269175009
45241.0,69354.91391989704
45241.0,49875.099873269035
28105.0,46364.66833892427
49725.0,50911.786708184656
45241.0,67406.42901572326
86478.0,65058.4964241313
86478.0,85676.00490893555
94586.0,58533.07549697869
58167.0,76012.94065959254
51704.0,54943.14631501894
12.0,72175.99876150567
77831.0,63845.012686638365
59454.0,83475.3335467196
87828.0,66837.3959351647
32429.0,84665.19968243205
51347.0,55480.180541379115
129720.0,87010.08691136664
101649.0,69110.79646717181
42804.0,50642.20940224515
38388.0,62988.71565959108
32315.0,47814.44344511232
64859.0,60112.449841663496
86478.0,85712.54780453476
41880.0,79488.89504673186
25852.0,52777.53971056104
51888.0,74556.02578251269
51704.0,35869.312266809764
54289.0,94880.61935262338
58368.0,56498.53214949743
67021.0,53744.943134611996
38778.0,47513.38045383733
40070.0,43334.36290082427
99450.0,92270.76307995393
67861.0,42766.39865857126
129259.0,72818.34944591182
54049.0,61830.299595097524
67021.0,77972.47649325579
47563.0,58393.48553336301
97288.0,83796.71425031975
84707.0,88539.669722644
43672.0,54668.226141425264
25944.0,69209.35337160423
51888.0,73593.77524984855
28536.0,57134.04745316272
68102.0,54532.53350723433
69396.0,84772.81818633198
71345.0,66060.86380250563
41363.0,61625.07300455331
56211.0,58593.44417325605
51887.0,51867.85030521871
172957.0,71224.12955324586
77556.0,54159.41557718329
45379.0,39986.79615123056
55130.0,60638.25228236977
38778.0,47660.855297173264
116333.0,74204.78224063665
129259.0,70394.32804196171
52996.0,47012.43356973746
38916.0,52726.13729015801
59454.0,89765.18429206143
81074.0,94440.80038794092
38915.0,49929.285605720215
75669.0,62436.11351347483
54049.0,50938.0519192438
109355.0,59896.68828700423
42804.0,51504.88347008847
63337.0,94631.3257416997
28536.0,54306.91692207782
84019.0,53835.17520659563
79993.0,58765.99432412524
44320.0,50165.41397737738
43239.0,59034.747236164985
51704.0,50616.743356926745
73020.0,78223.34026554596
59454.0,64343.137583058095
40717.0,51941.247710255346
75669.0,62441.84108087228
90482.0,76241.054678718
66156.0,79759.9686459862
2592.0,51530.72029415623
54049.0,55502.966447985214
58368.0,67200.3119292027
96945.0,80392.61158049715
41508.0,60394.3447217087
73507.0,76485.26444712147
64630.0,58975.18508176996
34380.0,69369.99715889098
43452.0,56860.775590503596
64630.0,90569.5573646233
46891.0,46548.11646567699
43239.0,76344.3760872473
10380.0,52858.326049331685
38772.0,109004.61145821048
59454.0,62131.59310847178
25852.0,40495.08537299959
45241.0,54147.47486252525
75669.0,55558.953031096156
70044.0,62785.56638545713
139162.0,62833.84606787494
55128.0,49183.09064152004
46533.0,85501.72585547788
18355.0,47506.093904954454
70264.0,59215.368982871565
10810.0,48249.456910448615
64859.0,59458.94620627889
19452.0,54691.1717218372
49296.0,50245.43183598916
44320.0,56817.538553832375
54049.0,54930.444548248466
75669.0,62652.984843386366
56629.0,56479.072848381365
34591.0,48980.314722876894
32429.0,45714.86762777534
32315.0,44984.061918309286
45401.0,67727.00551950207
57292.0,75119.84567918212
81074.0,57140.252651951814
108098.0,82757.6977898477
32424.0,43805.628063111995
43948.0,55317.132212934725
38778.0,47688.641378889886
60535.0,58044.952146953154
71093.0,63610.3904776316
86976.0,70798.76912283842
63564.0,56491.959162694664
148648.0,64846.90721774837
83236.0,69957.04462911925
76750.0,95656.20893900789
22956.0,65572.23569487905
77556.0,69210.46933153461
48795.0,50929.70959250275
54049.0,47861.807210414925
51704.0,55366.591231261846
35028.0,46801.569661839894
54480.0,63788.41014695525
75669.0,83991.7082859453
79413.0,64768.6411159585
45241.0,64110.322933286334
71093.0,69122.66337570084
42699.0,59754.717026660845
90802.0,55500.27933840817
54289.0,58377.94657951812
29832.0,26964.69542596215
65147.0,103169.11528089517
54049.0,49145.553011382915
40070.0,85701.08841392386
54288.0,87336.36446266508
155111.0,105711.4233835942
59749.0,48306.380925395
62688.0,72414.57571152356
12408.0,66962.93449727242
25272.0,46122.94327003034
52942.0,47204.02144707964
34591.0,41965.337723686374
64859.0,46432.94177920704
77832.0,106747.97855442567
12972.0,39028.18736939569
36720.0,56842.73906831124
90482.0,55882.03206984621
135100.0,59907.37241798691
60752.0,24545.078916172846
36753.0,48409.92233285634
41508.0,55000.99716652494
32424.0,49980.05023963791
116333.0,51995.328437284465
86478.0,52937.44770132076
90758.0,64117.89306177793
193889.0,49340.99039271791
67021.0,66386.5824786642
43239.0,45774.168181640154
82726.0,86193.49608834478
90482.0,66687.20227433334
71093.0,89858.79276698024
84019.0,106146.55526055582
47826.0,66003.75533026076
29184.0,56160.77593626145
98321.0,85784.00427457114
129718.0,92381.38169986955
64859.0,105546.34402597792
64630.0,106956.16759622993
64630.0,72025.04675563818
51888.0,84405.05745318584
86478.0,89984.67876892028
50806.0,61334.53109339444
60535.0,63263.04501604206
64630.0,90796.70551910758
104855.0,59733.02737630753
64287.0,66340.0068353217
71093.0,54331.11908616512
51888.0,77623.21340268865
51887.0,63899.195415519505
48644.0,52179.0638360402
64859.0,55800.23210048569
38915.0,55544.82567934737
46704.0,55562.21382745857
49296.0,74461.21725135802
59454.0,70319.42465093246
67129.0,76711.79672200326
113447.0,81521.70715527341
77290.0,63205.32454124507
54049.0,86452.58080522736
70264.0,51515.4233751269
54049.0,81964.47304872898
83875.0,84244.15434789151
77832.0,74272.64225317424
95126.0,49551.79689112605
51704.0,97571.11510339926
38916.0,70613.66447664151
70264.0,64215.60115748381
45241.0,47033.47539167976
59454.0,59664.224338856686
124792.0,108025.50793784586
27240.0,52970.18517104141
70264.0,58987.06293420661
77148.0,53511.93665725563
64630.0,78524.58321835188
37816.0,60066.995990632706
84019.0,78199.88931892018
45396.0,57103.51183932405
97288.0,66529.2377774356
58368.0,53128.8315349322
47628.0,58283.264349101584
56751.0,52071.71502093314
75631.0,60820.20568638925
62808.0,77685.8015181981
80925.0,63827.89894952471
43948.0,48303.34298472191
51240.0,73267.00158150282
72385.0,85164.19861162337
24958.0,68997.78770456211
83194.0,55404.6357749365
28536.0,48295.3620502408
129718.0,95273.12570201422
31128.0,59114.116697055906
71093.0,43993.75389498071
162147.0,57762.16745603898
77556.0,65834.09892561108
38916.0,72730.57974746593
77556.0,50477.54667030078
31078.0,45992.20702033055
64859.0,97584.15340490025
64859.0,70098.82533974473
15564.0,30991.53988698546
31128.0,85378.00616269532
54049.0,72288.4046007939
142185.0,83144.306068512
64630.0,67983.76637110166
82680.0,47839.34319241367
90482.0,84146.57680249587
45379.0,70641.78052746221
38916.0,37863.18825064836
56345.0,51848.17996085335
105884.0,54236.85220366822
47648.0,47945.10405806341
75631.0,76209.49579946467
54455.0,60848.325436325205
78350.0,56470.03684119136
143699.0,66797.97901481208
82155.0,82883.30422693837
60505.0,55463.04561885604
51704.0,65389.37488426924
77556.0,68936.18540479956
38916.0,58483.36602700562
37834.0,26796.30699886255
48000.0,62793.01474375562
70858.0,51700.163703877915
75669.0,59663.34175491464
129720.0,83815.28339785975
35028.0,57080.42119034867
38778.0,47602.60808927735
85397.0,72287.08739585428
94539.0,85891.71852376047
64859.0,56404.02583705871
81074.0,72677.98329271207
32424.0,46125.154464149404
30480.0,50143.93008694971
45396.0,60939.67794270617
39996.0,64999.42729144204
54480.0,59799.75391408699
56211.0,51869.29584896276
35028.0,48501.87464787882
55130.0,70278.50369521588
59454.0,57817.16744076115
39424.0,47743.9876492552
28140.0,60432.02570275367
54289.0,63374.062638881354
54049.0,59536.77024895762
28536.0,61245.28803030102
51704.0,57154.33049456181
33732.0,63525.297167433804
72966.0,59289.728123319546
14268.0,47802.22763434936
64859.0,52454.72856412949
46698.0,65588.5742407469
50157.0,58810.5583023644
81074.0,57911.553521456415
28536.0,35731.97132168428
121200.0,79242.64834711567
80424.0,92024.3730294299
26886.0,48145.146624299836
44100.0,63230.26174841933
53184.0,59795.41177023436
54049.0,52863.29399091345
116333.0,90556.62703167865
103776.0,86573.8549113191
193889.0,69768.43855188938
90802.0,71342.50334392466
64859.0,74113.27393640782
102693.0,77840.39677617003
51704.0,59904.55199729002
58368.0,64718.58173736888
62691.0,61444.83349439292
76940.0,58504.46753787938
48644.0,69535.86460356781
48167.0,60485.255551937786
51704.0,72081.71095912531
38916.0,54269.10523408808
97288.0,64138.69610692586
41363.0,56616.431476259524
64630.0,45213.89830803042
68748.0,54596.82647538243
18564.0,49910.54734479683
45241.0,57443.626655287495
96945.0,57536.52904747533
32424.0,84440.78717744903
59454.0,88902.11566850488
75669.0,70033.49699605932
38778.0,43508.431115652056
37620.0,49932.40915403205
56211.0,70783.00517506641
59454.0,58128.46576889477
62040.0,61072.45622740811
65940.0,61181.270802715306
57508.0,52351.192967901865
81074.0,85398.90981316243
41363.0,55224.42725785965
32315.0,51045.76567498148
48648.0,71294.24486172924
52428.0,53525.24770892825
69800.0,83780.87935968203
138308.0,74095.52236574545
64859.0,69983.45645048606
67008.0,90219.51910987336
93067.0,53071.67882201456
162147.0,74471.33368488518
43239.0,82192.233460764
45241.0,49024.11921958521
103408.0,60139.959413175326
51887.0,51067.661393111965
86478.0,71021.00141745796
59454.0,57713.62384934954
29832.0,51849.00655502546
34900.0,44484.39145806405
38916.0,48064.535019153074
35672.0,48432.84672785887
97288.0,79313.70818784641
129259.0,73307.89966131546
86916.0,85906.69513292218
77831.0,58128.83912438557
38915.0,46497.717787335976
30252.0,52465.86427394649
30376.0,63705.937004690255
64630.0,63314.70434792351
35028.0,51823.90763698891
84312.0,71711.17693834205
47023.0,55086.73942177012
55582.0,56912.795092162974
67452.0,78682.6283938651
75669.0,83590.83448469799
46482.0,56846.96029862773
41077.0,54951.620788722124
41077.0,48492.36363030561
51887.0,60406.78832329412
59454.0,52215.79687831152
45241.0,79262.87120369528
72426.0,59301.615957219896
65508.0,67500.37437603148
71340.0,61203.19076117423
77556.0,51836.18840483843
90758.0,94757.56047726364
52.0,69408.47090067132
32392.0,65688.12315096632
51704.0,62747.37805943939
51888.0,54785.498789153564
90758.0,64218.130616689414
83236.0,73472.58880949076
40212.0,59783.73221349652
90482.0,94464.59980261841
72426.0,64446.56881231651
25850.0,104311.87306734943
91883.0,96295.13767151395
51888.0,58856.95498019299
143699.0,54961.04753375061
34790.0,49362.575437024185
46533.0,96322.17524098759
11350.0,36518.73795402359
54049.0,62080.740346223305
45396.0,63829.141325684315
65043.0,56339.51428661748
84316.0,60836.90283145343
102102.0,75708.94630364809
64859.0,60610.842202677755
55211.0,66116.61970030141
77900.0,56633.46245477445
45396.0,104217.146959159
43239.0,59885.22193742873
64287.0,69259.96430240053
82155.0,40826.39860539198
46482.0,53192.64230811068
49917.0,54386.056068359154
77832.0,49443.71283481657
51704.0,48306.467061431234
58368.0,74389.33966374173
59459.0,65807.17788274995
74588.0,67594.80271297769
72984.0,58500.73720664987
60535.0,60318.1145253506
24156.0,47194.92102485647
56723.0,57431.49354697149
27920.0,49340.0883368638
40212.0,46645.894048353
65043.0,79946.56558720645
54049.0,46840.9565036156
155112.0,73231.66851839164
71093.0,50016.139744173895
32424.0,64938.03703842115
51429.0,57467.6859283496
105884.0,60504.21806760921
67215.0,86341.75284888316
151337.0,81777.38562564203
38194.0,53084.08514449878
90482.0,52593.6532779982
51887.0,66109.11944275675
31020.0,82959.60199714889
35028.0,62958.77562698056
70264.0,51164.863884240476
58812.0,55305.150263691336
102693.0,67724.7099580901
49160.0,57993.58834437544
81074.0,78027.5242576472
47270.0,60216.04415964647
97288.0,95807.76925631033
25944.0,41237.55254306544
54049.0,58213.77087160426
32424.0,55901.18070364205
64859.0,68561.76107580814
116333.0,74497.29618308943
67021.0,53364.16530018726
60505.0,51691.491237998576
37620.0,56743.163635287034
83194.0,53989.488400627066
70692.0,86194.35405041993
46533.0,53159.44598995232
64287.0,81498.36258648953
54049.0,53878.87356692337
38916.0,55309.91259613832
68068.0,57382.72332509659
64630.0,81643.84041376362
45241.0,75382.02933188391
139918.0,55994.30766891356
71340.0,57924.668311699534
72385.0,58334.4135532907
46533.0,67633.43590342531
86478.0,94594.29604482051
60505.0,61011.5984902352
80925.0,66842.45927286906
129720.0,73146.42114109265
10116.0,36459.073619969015
102102.0,55102.50044435618
19452.0,51557.58789339868
116333.0,84242.8725166785
75669.0,66700.46021736888
86478.0,58912.79174428187
103408.0,94919.97014697344
61616.0,63193.06512210704
68507.0,75487.79465690388
77832.0,58761.957881159935
81074.0,74582.56975084162
51888.0,73285.60032285268
45241.0,82084.5295598101
105884.0,54076.790590738296
75669.0,60774.81796786706
151337.0,65860.42224789725
30216.0,53720.50657795293
68507.0,88291.89095520304
45396.0,64882.89308284288
40070.0,71960.16815145567
76536.0,71858.688969666
64859.0,68641.24539685863
15564.0,70017.29627931675
59454.0,69169.03713737335
64859.0,58021.721383467215
103776.0,103189.80272341703
53184.0,60508.80479701135
64859.0,69771.48888581258
77556.0,52218.68909419748
51888.0,86599.16016761036
22056.0,52678.97618987519
59454.0,66760.86345674777
81074.0,60541.7723238171
51888.0,72590.6858183458
102693.0,55484.60235287925
26184.0,79694.93195985287
59454.0,47405.69093842807
75669.0,75092.00624905183
149941.0,66391.66631021086
193889.0,81719.21818339569
81074.0,58273.39034258026
25944.0,66221.508543173
102693.0,103252.2896099003
45401.0,87520.29669089368
155111.0,69779.57719351133
71093.0,50309.62670491644
66569.0,85731.48409563096
64860.0,80243.24182595185
56723.0,51641.61948879791
32429.0,57582.42148510067
75669.0,64696.266338908696
66804.0,63585.257943429024
70264.0,55071.139212673035
70264.0,80926.4278776302
22056.0,48810.61361448847
28536.0,40175.98660176477
86478.0,76634.45425110942
71345.0,80117.19887891057
59459.0,59920.85043266575
77556.0,99788.35321937667
90758.0,86333.94260487307
26674.0,57323.091493802414
82726.0,90156.97205842898
57072.0,65610.83489950799
58167.0,67224.21473558391
83236.0,61325.92935172984
56208.0,69861.44044633486
32315.0,57837.21862133687
75669.0,74895.74111267444
175112.0,87399.03242158162
92964.0,77762.46447475316
59454.0,58921.20547542025
97288.0,62247.7389881053
62396.0,58083.741786614
60505.0,67720.95930167458
93067.0,76249.27980795689
25944.0,33987.382854008276
38778.0,60320.36982129639
51429.0,58031.03736330379
71340.0,72050.76428058585
62697.0,47791.81242385678
113503.0,67431.12318219306
118908.0,79465.17440480719
55967.0,51550.15100487939
90482.0,51739.79655329752
59454.0,59908.26627067822
47826.0,59482.185171011486
77556.0,55050.637838252034
19452.0,28231.63169029961
81074.0,63344.05560956075
88640.0,65125.88005354511
60535.0,80024.5303938906
193889.0,74674.1226639757
43018.0,55500.463582778204
64859.0,68041.24449030159
45396.0,44385.694883267264
32429.0,48653.2433470037
44100.0,66414.25864494982
58368.0,59017.35385983583
72426.0,49141.8413530047
108098.0,98482.76413835966
103776.0,88917.83583548677
94618.0,87897.34100699707
102693.0,86665.8634116271
183767.0,97806.70017754484
49296.0,59473.43214368813
89245.0,68937.04031221694
58373.0,58285.16804564857
28437.0,49503.41342625905
170622.0,90127.07026638789
25944.0,47976.44007512139
58368.0,78007.4965641938
162147.0,101521.93773933087
42804.0,73141.28119733886
84316.0,83498.51924265004
45241.0,47220.74738928296
25944.0,47600.44977591598
118908.0,74610.67372268022
81074.0,106847.65663572194
19452.0,44502.9122975836
184195.0,54784.09847298561
57292.0,57628.2947794706
64859.0,56988.53054681398
86478.0,71286.59239756243
60972.0,59708.31831721458
62018.0,89317.13838288304
49160.0,85605.6745060063
64630.0,66110.6891106253
65799.0,55401.635644369075
135100.0,70422.35337073429
56211.0,97514.96555616122
64859.0,48213.38010807947
129250.0,96186.87236356956
